qid_hash,doc_id_hash,level,category,row_hash
h_a7e7ea99fe6041d0,h_b8752662ab403c8c,evidence,supported_states_real_conflict,3cdce12cd1f6096c22c486e70255a32111fb63ea0d1d2d4b565df42fa6116d07
h_a7e7ea99fe6041d0,h_8b27ae51595f4819,evidence,relevance_conflict,9e81b168bc4d45d645ade06d1226d7a323fe00a2ea937365a5a6ca522f20d814
h_a7e7ea99fe6041d0,h_bfe7053c0c183466,evidence,relevance_conflict,4febe6e964d422302fd479c5eeb53cf33c30ef64b67c64366bd3a1e2c23ecf6d
h_a7e7ea99fe6041d0,h_93915980a37df512,evidence,fully_consistent,cf6c14077ec0cd5d15f81443824c93ec1803aa8733a5a149234f0be8782cee73
h_a7e7ea99fe6041d0,h_cf397e0698e1805f,evidence,fully_consistent,4d490804d5d93c38bdddee276f474cf826015e28621b3b115cf5983c9413b7ef
h_a7e7ea99fe6041d0,h_4712c4f61f4a0193,evidence,fully_consistent,cfee1b83734dbd5b884d8ab80b8943a88626fbe6a0139c410a7e35cec64b398d
h_a7e7ea99fe6041d0,h_62e999208e4fcadb,evidence,fully_consistent,d435bd7528439c5fe8af7ce9aecb6245311f3842acf9fc85d519497282e732a4
h_a7e7ea99fe6041d0,h_a08b80eedb2bb00a,evidence,fully_consistent,2f4af2ce384636958330fd0ec5866652c4a9df9b49c2eb39d633421c0ddfdda7
h_45d1b41ad59e1557,h_1205dd6681b950d7,evidence,relevance_conflict,90081ba8c001135e369d4fc341c52062ac55796320c1d71198536fc4eb85604b
h_45d1b41ad59e1557,h_835291680006f657,evidence,relevance_conflict,9412f109f8325ebdfb228e99cd691ad17a4ab8c12610119a3fc531b6444261e9
h_7a58aa552ff8a05e,h_5be61b5c74b72031,evidence,fully_consistent,9063028cec2c4b18657d7b99712db93ceeaaa8f74075f5a064f5bc512b201f14
h_34312358fa45770d,h_9df79e1a4da0fdde,evidence,fully_consistent,5c6a5b5807fe2ed28fa4fd327b7218e3beb68d573a1a394d158e26c6acb8afcf
h_34312358fa45770d,h_7353be495692f75d,evidence,fully_consistent,59c28089f7f7811ab70c0f1c8f8461a6cbcb5aab185ed647911cc3a4b3182eec
h_34312358fa45770d,h_74bd0416c3067325,evidence,fully_consistent,d4f7fab473ca3529795b32f6cff52f01c0c964a951080d2ce5cd9bde4feb9455
h_34312358fa45770d,h_dc136ca8b58e5fef,evidence,fully_consistent,3dfc56d32322f0427c53c2e651b3c9c00a90166ab35edcaba6d1da1608a87e8f
h_34312358fa45770d,h_909e364e090ba8b5,evidence,fully_consistent,f65f9c9c9e3aafdcb7fe455b3bfb01bab986799ef3eca1d91c537a81f3f2dcc0
h_b2da72cbeec6f9b3,h_75b2b85bc4b24046,evidence,fully_consistent,8e90dc8da2788d4737ab4cc69d4d77fed33fb13dff576192269a7bd1cc6b5d5b
h_b2da72cbeec6f9b3,h_394747e60d731d62,evidence,relevance_conflict,ea9876690cc856945daa7aae28f11732adcda8fcc71cebbbd0a1a46244676ee6
h_b2da72cbeec6f9b3,h_546a88c405a143fa,evidence,relevance_conflict,19fcffcf48d46d7586d37ea1c169c194884e0480ec0d2d82cc871b29246c1018
h_b2da72cbeec6f9b3,h_e6a86848adeac302,evidence,supported_states_real_conflict,56cdc265e8a0d239113b29acb8bc0d0ebe24719ebfa18aa49137296ba3cf026c
h_2d37c58aba833145,h_3151df873e4ccf41,evidence,relevance_conflict,3a1d132e36ba7af0fd9773c183e7300af19e3768accd92cdb753fc6c033b8586
h_2d37c58aba833145,h_32f828547342e2b1,evidence,fully_consistent,c041f56b0f0e7964b43ddb3be4604ed75bdde6768e5c5a53178fad9bb178918a
h_2d37c58aba833145,h_e258c7c7492d1fa2,evidence,fully_consistent,2cfcef5bf684159645dc5c511e7d737279ed2b523e70ff9d7f4706e77e74f86c
h_2d37c58aba833145,h_9002761dd6e84450,evidence,fully_consistent,a296646213c140d2e002c572e93ce18ca09e06c4aa3c5a5cc06c3ca6b07e9368
h_2d37c58aba833145,h_ba806a4149bf4537,evidence,fully_consistent,178c6c2985d6e2a982a3f1ece5a6406f70177c31957f3e58de5ab365cc0dda7b
h_2d37c58aba833145,h_ddb64951cd41303d,evidence,relevance_conflict,72f280f8d296c210c83aa4f1a2ab5b21f01139177e7ef2799006163c21ff88bb
h_6acdeadcd427b37e,h_585a8335ee9feb49,evidence,fully_consistent,38c171c3596a77b85bde3ecbcfe6971ed8377a5ff4d8eeac55689578ceeef268
h_6acdeadcd427b37e,h_8c0a9446bfd5e118,evidence,fully_consistent,eed81cad372413c4c1bd6fb87291a58da25a6bcf2e28c8eb837436baf3085443
h_6acdeadcd427b37e,h_fc27d8b159be329e,evidence,fully_consistent,c8f07163fa5b53ecafe20583da92ff71c0f727c0edc2514f77ee300ae5b4b763
h_6acdeadcd427b37e,h_bbeecc85e1b82c28,evidence,fully_consistent,9dae1982548bfa4172da83f1057dc03cdcf6d1ed116390d2327bb4decc077bf7
h_6acdeadcd427b37e,h_d25a633edc524e14,evidence,fully_consistent,e5804d14f2970891a5177cbc2645de315c469206507f79b38d88763515c3ff93
h_6acdeadcd427b37e,h_087d863b3f4b7b24,evidence,fully_consistent,5adc3df67f3f90efaecf58e08c903d3d8fc21523ae3206af8aa60c90ebcc85c7
h_6acdeadcd427b37e,h_aa042a8a12bcdde6,evidence,fully_consistent,fa9ad954916bf1a20290a38cdeb4d6f244bd35e30fd320e7fb30892d2a5a6a6c
h_fb1858364a98be0c,h_48aff118d15227ce,evidence,fully_consistent,ed6b68dc5cbb60b8b29d2d9ac22825a49545aa3e2e3f02e724f49096860201cc
h_fb1858364a98be0c,h_e6a9dff68bc12a76,evidence,fully_consistent,9308b664da9c620d7c70147b4fd55d73e229eca8fe67b7629fea2a4b09d7be8f
h_fb1858364a98be0c,h_1b12f7e792780736,evidence,supported_states_real_conflict,338755c92db2fed5c72a4ee2f2473f126728667bbf34f6b5c3a110b19e54a004
h_fb1858364a98be0c,h_835164e23fdcea2e,evidence,fully_consistent,3406c5974b3666489f426631a971e91a56e4552c9ddbee9a215ff09bd2c1e9d5
h_fb1858364a98be0c,h_08a45ef6f528a848,evidence,fully_consistent,03ebd96325dbf97e0065b7c960542429c97e81cfd5182c3f9a81ad713431b7cf
h_fb1858364a98be0c,h_9df4a41168eea8d7,evidence,fully_consistent,bc3e05eb397f42ad4cb05ce856675ea17eaa63f86cbb5dff096cc9f27b0b2097
h_fb1858364a98be0c,h_ce86ff1a21818062,evidence,fully_consistent,fe1359fd0e6acf9ec4c7edfe6e20ba062cf26f74e7020698e87d2b6046612668
h_fb1858364a98be0c,h_aa042a8a12bcdde6,evidence,fully_consistent,f7c2a483b02fcfadd819df108891e875cd78020963c6fce1bc46c14f2d31c933
h_4293ab88a1dc31de,h_b0b22e70d371ac7b,evidence,fully_consistent,9709dcfc20392519c9dbf4ec6de31e6bb029c0621ab5bbd793e9b85c7666c4b4
h_4293ab88a1dc31de,h_ab9512b8d077ee7f,evidence,fully_consistent,4db34a58919510ed0a54cc4ef4c8a8ade6cba991b62a61cd85c97369fa694f09
h_4293ab88a1dc31de,h_08ed2cd21c7943da,evidence,fully_consistent,ed712c9e7de3a6bbc59c77babb0806651a75b3a46bab8483183af59950a05749
h_4293ab88a1dc31de,h_42a41ad339c1632a,evidence,supported_states_real_conflict,c8eced0dbaacf46f473f0ba63e2243fe883cfe9a4ba53f9c59a8dbf32d24a95c
h_4293ab88a1dc31de,h_9c9d863b89554bde,evidence,fully_consistent,a0e3664b2774945e6f69f7fcb2413530ae82a050ac8a0d08c27116498ec400fe
h_4293ab88a1dc31de,h_b469b2415193551d,evidence,fully_consistent,4a858c72b83cad92bf333de995ae983d8e6565dd6dd54999817cb06b7ba61813
h_e35d8b3e00b6c578,h_3e1bde9bf6cbfbee,evidence,relevance_conflict,7d427e01ba05ce60a3eb6d07205d70e27beba14edb5106337e6d81de28be1c3e
h_e35d8b3e00b6c578,h_b3dab4b90d50ee9c,evidence,relevance_conflict,2c1c074d8fde5e3e9423e9aec8f78eb280836821de87f0304c63b00ccbc937ef
h_e35d8b3e00b6c578,h_ea39b020cf63a889,evidence,fully_consistent,41c809c66d4cda671e30224a6cbb0e42208f3ee234b8a17f98e48b1e360bc56e
h_e35d8b3e00b6c578,h_44286342c22036c2,evidence,fully_consistent,d1e34dc120a8debd1a1df8d14a07515aa3bf473bce4a79bf741addfc5680759c
h_e35d8b3e00b6c578,h_5412556227672d36,evidence,fully_consistent,755d32e180f7079a687b48eed44f605077438aae65e60099dac62fe17241118e
h_e35d8b3e00b6c578,h_0210943b884eb8c0,evidence,fully_consistent,ba4ff263335f394b480a2d0bb262a4153e5097dc7fea2ae5ad9172ccfc77d4ce
h_e35d8b3e00b6c578,h_ddfc70dbce8447ba,evidence,fully_consistent,94ba0414631696fa6b101f91dd49f97ff068cd6e7256f67b4115f4d1c88fe72d
h_14f89f13535cefcb,h_60bedb9c866fed28,evidence,fully_consistent,3a8c5a11c51c99fa52926b70657489635a61c6ad20dba033fd4cee1f0bf6a5e6
h_14f89f13535cefcb,h_2b9a55e46cbfbdda,evidence,relevance_conflict,6dc3270cdea78b1ad1c6e3591d6b70a49965b574adc29257b0717932e554bd31
h_14f89f13535cefcb,h_41ec05761acc1b7d,evidence,fully_consistent,c38e7b47b042479bdb9e6f579c9359f28ea940eb367f9f0512ba5a378c5b82f2
h_14f89f13535cefcb,h_cf761d9f37a7d816,evidence,relevance_conflict,fb8d125801f4d807d4beab139d90c7f7ec7160553936d4a9909e25bd6f17988e
h_14f89f13535cefcb,h_c84cf798d9232bed,evidence,fully_consistent,04c93ebdb0d396228a8661042706aacc7ed8852b150ac45e7bac6706b8365910
h_14f89f13535cefcb,h_c1f91346bfd2236d,evidence,relevance_conflict,554835bd813eb7a65d697e0613a14ee13b2d09e9f423be685c3367d63ccff20b
h_14f89f13535cefcb,h_ccad13fad19c89e5,evidence,relevance_conflict,31b39a8b0edcfbbcb0d0b53c3f0a49b13e1b6d513a7eb26c3039ab54a2ca19a6
h_14f89f13535cefcb,h_0bf7b43136f9475a,evidence,fully_consistent,ad72b852dfac9bb2038a8baa916e0294795e140aecea6e21fc28a27e690d4c16
h_14f89f13535cefcb,h_5be61b5c74b72031,evidence,fully_consistent,bfdc393ea33d4fafcdfe2b8b2a85cdce52410f87dec0e7d06e60b94fda2eaa4a
h_52c921c207086275,h_b984f85c06e7b5e8,evidence,relevance_conflict,b8704eeb60fb81e4971a84630fd32888fff9b8f21ed48a3e101fb36fb0f1243c
h_52c921c207086275,h_26d2d3295a5852a0,evidence,relevance_conflict,14b37dd9d753ce64b59a70a9694d8269c85a3f4a178bba0a3fe759a765eb9287
h_52c921c207086275,h_adbb835cf5829479,evidence,fully_consistent,a068567303e5498922509365e66ded3a232eb0641f88fccad5f1e946d3ad4b5f
h_52c921c207086275,h_c7c3a35fe132a48a,evidence,fully_consistent,96948a012c8adeef9dc32d0438f5384ce8366a263af9fb9780d10db5aecf304f
h_52c921c207086275,h_afe3d16677e04aa0,evidence,relevance_conflict,0c34b421f5d1ed4f4f9e8f27ebcf75053ab50f3eb1374c0088957a539aa8e90a
h_7d621dceabbd4760,h_a3f1adc94710dada,evidence,relevance_conflict,910650b03ff60f4094359e238b16d06593c79cbe2d3d42a119d1b8d08e6cff8e
h_7d621dceabbd4760,h_7356f684db8e514a,evidence,relevance_conflict,f68c117d73bbe4d1aa0e8674a2ba14514a54f6dff351e0983158af64149f1b47
h_7d621dceabbd4760,h_a207fbc9eae8a7ad,evidence,fully_consistent,8620bdf9185758468ce1ed97b26b5e96845830390ec9a42715dc7c2228ac65ba
h_7d621dceabbd4760,h_811cf64b4b49f010,evidence,fully_consistent,44cab091931182f47da55eb10008a43d801100545a5049de43aeb325380ef691
h_7d621dceabbd4760,h_49743780ea409579,evidence,fully_consistent,f6cdb88c4e978dfedbd95a203cd4834986f427da5c823322a48b2a70cff00945
h_7d621dceabbd4760,h_4cc27045c0e07972,evidence,fully_consistent,7ffe2f62557e550bbe52d8cd37878d8e066c45c03a839a432a9a0f3b1f63b9ae
h_7d621dceabbd4760,h_2d08e0c4c2fd163b,evidence,fully_consistent,fe36a1016f5d9470fcde211546248e4f6d9c6ffd5f36c5ad31a6f90247194edb
h_7d621dceabbd4760,h_f884acb506453467,evidence,fully_consistent,9495ebc2a7169fe1efee1ee770e541898befaf74404a1755b9baac63b4370367
h_d757b834181fcaa6,h_953b38a317267df5,evidence,relevance_conflict,e129168378051805b21003aad7b095d0ff4c78228a18c8cf393affb141747cf9
h_d757b834181fcaa6,h_e2a946eaff80d3b8,evidence,fully_consistent,f3444d49812255d8397701c6bc98b8abbb237c51e7caec85c23f57cc574983b9
h_d757b834181fcaa6,h_0493db9d0c283944,evidence,fully_consistent,758d55b6ecc862b4489ba3394b57575434f0edfc7c9ddbb54db288dc201f2b4c
h_d757b834181fcaa6,h_e7514f4d86791639,evidence,supported_states_real_conflict,b5abd98f0339ab63802774aed318b5180d3e1a66e06a2996307436056fe26ae1
h_d757b834181fcaa6,h_33fc440abcab7a5a,evidence,supported_states_real_conflict,f04e8d192508de1a3860c43d37dab64f193aeb6aea73351078b51c4c6dfb7cf6
h_d757b834181fcaa6,h_c53113593ae7c058,evidence,fully_consistent,5cd45ef797273ce1cd10be34d7856903fda56b59ffcfbb871349c42117950783
h_d757b834181fcaa6,h_f471fec362b76bf4,evidence,supported_states_real_conflict,e309cb3b9192f6a730e69c23382d7c85385f52c5aa9f5806c99d48564307976f
h_5552cabaa024d645,h_9805841a5132c6e7,evidence,fully_consistent,b856ba57ca989fa526a0b57517d463f7f98bee379d8e12d217dc61e541e5eba0
h_5552cabaa024d645,h_99b4c69e7b276e9a,evidence,fully_consistent,d3480a817e3eaaad7c6a7c700318ec94c183f4db088833814e1c86cf2d393db7
h_5552cabaa024d645,h_7a67584c36d5292c,evidence,fully_consistent,752c957f7be4368a302fab7b42723dec118343ef072dde6e9d2436eaf2e41a70
h_5552cabaa024d645,h_91bce8298741f3b4,evidence,fully_consistent,cd84413a048e2ec5a681d7b40078521a941d27f8d50cc1820b79e58ad8ffba8c
h_5552cabaa024d645,h_c0c70cb0b1d13ceb,evidence,fully_consistent,a69c0883b71be092c83ac11253b7624f891b0200f839facb896c4f56a64c8e24
h_5552cabaa024d645,h_79b73ab238d2f3b3,evidence,fully_consistent,484792d8d4cd3c0c82d3d4d96f5f145ab852371bee7f817342f13809fc0dd608
h_5552cabaa024d645,h_b8c98d97560bee99,evidence,fully_consistent,6cccb2ff279079bfb645afa7f643ae7da06465dc345eb27770c08f59828a77aa
h_5552cabaa024d645,h_6524f80798b43cc4,evidence,fully_consistent,f0285e3b77cb43bd09f6cc9009e9e91a8d15d676e32108dada1289c9cf4bcb97
h_5552cabaa024d645,h_a0851e5a6304de0f,evidence,fully_consistent,7cf45620b7069328e6870daf6c283d136dcfa2c39dff68afe78c4d84684e917f
h_63e0054d0871d439,h_7621b9e1d9327f0d,evidence,relevance_conflict,2b92dec7c6d4b3cb5af980f0ef13119bdc1205781ffeb053af6bc5338603b12f
h_63e0054d0871d439,h_51c5bbd8a44c7c0a,evidence,fully_consistent,cc4aee6815eec580741220ba24e1cae689014083d38e91d9b233b231612aa49c
h_63e0054d0871d439,h_2c5adf16754eba55,evidence,fully_consistent,6046826513839f5e9ab456e7dc2123657a63a71af3fd614f2773ca3351f2bc00
h_63e0054d0871d439,h_dc164d291bd89e14,evidence,supported_states_real_conflict,0f082cccda4c07a2ee7e6e6c6eb5bc4e3acb7d8f8a13c4ab1ca51c678a5073e3
h_63e0054d0871d439,h_5795ffc6d06637a1,evidence,fully_consistent,0d09f4d1615887c4d00f52d405099831267a6adcb4895a1549fafb4c6980ca6d
h_63e0054d0871d439,h_d85b1ce1e1719c7f,evidence,fully_consistent,0df5fda6d5b7eb528cfda7f62415e2b4f82b0dfaf8aa1fba73aa86b9454cd026
h_63e0054d0871d439,h_8a7986a056bbf4d0,evidence,fully_consistent,5344f8f3bc28869146c8a6cf0e2f9ea24c1ea112e913b90f2662b1095c9e9840
h_63e0054d0871d439,h_a3dadd20dff97cdd,evidence,fully_consistent,d1c16e807c67a5aedc240c7b17e60954fd00943979213d312132422b28ee4803
h_63e0054d0871d439,h_69f6549cd0c3d69b,evidence,relevance_conflict,4bb1e2a353b2337dad06e470a26719f14fa3ed7fd47131147f450003f325458e
h_63e0054d0871d439,h_655fda506fb22f29,evidence,fully_consistent,3ede5c1a72ab0d36636bee72a927ded5890549bb40cc2a0ef247142378633181
h_5f3cda0e62d2d81d,h_6a241f973d9f75b7,evidence,relevance_conflict,6822f0dbb254f130c24fcfe6c1869a7503776ff2a869b206961644fc528ab494
h_5f3cda0e62d2d81d,h_0b05b99e2fa76bf9,evidence,relevance_conflict,64cddd7ba7062d17e79a6dbf8b36f1467e407135004de4ca449cb3b3abbff0d9
h_5f3cda0e62d2d81d,h_9aee61028c200162,evidence,fully_consistent,67a55fa8d0bd7b9a60c907268fd3aec5d0ddf5cb5cece581f405cae003525cc2
h_5f3cda0e62d2d81d,h_91bce8298741f3b4,evidence,relevance_conflict,ba436216b5540ebcd10526428e05017867ae36f2151caf0b7b3cc0821ecb3251
h_5f3cda0e62d2d81d,h_bbeecc85e1b82c28,evidence,fully_consistent,080781ccd3e2645a560374378f5d0fa6cbcc1e0fdfa53d879a25870563ee5b6a
h_5f3cda0e62d2d81d,h_823bc1bd21eaa194,evidence,relevance_conflict,e9dbb63e37a8abae9b0ee226d5d3c89424f59566b44cb098da9f15faec80ed3c
h_6e18b1081914b79f,h_0655fef69ab676b4,evidence,fully_consistent,330ebdc050efcec50bd31634bcb18a0e33dcfc66185b13b9cccba50f10a515ca
h_6e18b1081914b79f,h_c14f58889e72ca9f,evidence,relevance_conflict,69249dcf6e2a74449375d50c158510ba8551f7ba793466432414d255af42ec0b
h_6e18b1081914b79f,h_016d60fe3a148020,evidence,fully_consistent,7dcc736f26b538819ac054bb6ce3964279a58d9103a100861ccdc5a790dd1188
h_6e18b1081914b79f,h_7d21b0985a393f1e,evidence,fully_consistent,7e97d42469cd6eab91b96fe009883726babd74a2a53a690aaabaa30ac7f4f747
h_6e18b1081914b79f,h_7c93146eff15a3f5,evidence,fully_consistent,33d0c70c64852ca134ffa73bcd1d6d2a050d071fcda347055fde4b10e0a6119d
h_6e18b1081914b79f,h_3c9fd1366398f55b,evidence,fully_consistent,e90a0532a844da4bf534493acb5861e065443dbb3dfed970de6194e4e24a5615
h_6e18b1081914b79f,h_ebbba85de21fed64,evidence,relevance_conflict,2b01af0b9652266ea478a754019cd859f9fa26030601d4125c1d1fd978d4faca
h_ee825dd1d3235280,h_a65fc909bddaf8dd,evidence,supported_states_real_conflict,6681f5721a272af9cd1b767da1eafe44ffb91256973ebf3d3b63bfed8affe7cd
h_ee825dd1d3235280,h_835164e23fdcea2e,evidence,fully_consistent,2fe5fa1b20bf01ad4654e0281712f6d37b2be405fa0fb931c0e60ae4cad92355
h_ee825dd1d3235280,h_08a45ef6f528a848,evidence,fully_consistent,03f2b3afcb9745cf0fcc5d51ae663f2686c6a1b87ad7b2d2aeadacc61a3355d1
h_ee825dd1d3235280,h_ce40c7f7b86335d4,evidence,fully_consistent,34f84ae56d030a67fb7b81c54402251e441e6f043bc9ff8857f2fde166ec931a
h_ee825dd1d3235280,h_b4d7d73c49a3593c,evidence,fully_consistent,b23d7d8a1368dca628d09941cda8dbc67abc6682939d922dbbc5f9d62d277140
h_ee825dd1d3235280,h_7c93146eff15a3f5,evidence,fully_consistent,70b0719607382f27d07ac12728d55e932763cd7c0b77b0d6a09cdf58c86609ac
h_ee825dd1d3235280,h_bbeecc85e1b82c28,evidence,fully_consistent,5a38a22160ea822cfa29cbc32885c914c7a2eb501d2968000e613adac66da1a2
h_ee825dd1d3235280,h_f001e2493b0d251a,evidence,fully_consistent,83079dabe2a4936cc319d091bc2dd4e51ee1cebb8f6212700ba891a39332a3ca
h_ee825dd1d3235280,h_c53113593ae7c058,evidence,fully_consistent,b05141e685657bebfcf8458037a223d1b34339b699500b57e475719f36537f28
h_ee825dd1d3235280,h_5be61b5c74b72031,evidence,fully_consistent,a8f5d17bffde5e69c718b5b115c884674361eec62b4412c285a87e780bef6d73
