split,qid_hash,method,demand_cov,ndcg,evidence_status,source_file,source_commit,source_sha256,notes
formal_train,qh_67bfd43adcf2abdc,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_67bfd43adcf2abdc,D1,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_67bfd43adcf2abdc,D2,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_67bfd43adcf2abdc,D3,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_043186aef0b295ec,B0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_043186aef0b295ec,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_043186aef0b295ec,D1,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_043186aef0b295ec,D2,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_043186aef0b295ec,D3,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d81faafd3dd65cbb,B0,0.6666666666666666,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d81faafd3dd65cbb,D0,0.6666666666666666,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d81faafd3dd65cbb,D1,0.6666666666666666,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d81faafd3dd65cbb,D2,0.6666666666666666,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d81faafd3dd65cbb,D3,0.6666666666666666,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_034de13bd24b03c1,B0,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_034de13bd24b03c1,D0,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_034de13bd24b03c1,D1,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_034de13bd24b03c1,D2,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_034de13bd24b03c1,D3,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_90087101f4bd441c,B0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_90087101f4bd441c,D0,1.0,0.40002324830925196,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_90087101f4bd441c,D1,1.0,0.40002324830925196,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_90087101f4bd441c,D2,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_90087101f4bd441c,D3,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_4684b04573a51ff7,B0,0.5,0.47036528278595796,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_4684b04573a51ff7,D0,0.5,0.3391602052736162,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_4684b04573a51ff7,D1,0.5,0.3391602052736162,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_4684b04573a51ff7,D2,0.5,0.47036528278595796,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_4684b04573a51ff7,D3,0.5,0.47036528278595796,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_b604fdff059624e0,B0,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_b604fdff059624e0,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_b604fdff059624e0,D1,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_b604fdff059624e0,D2,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_b604fdff059624e0,D3,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d7ddaa38c466957e,B0,1.0,0.7618870795651185,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d7ddaa38c466957e,D0,1.0,0.7409096387260824,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d7ddaa38c466957e,D1,1.0,0.7409096387260824,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d7ddaa38c466957e,D2,1.0,0.7618870795651185,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d7ddaa38c466957e,D3,1.0,0.7618870795651185,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_46f2f97dc8d69069,B0,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_46f2f97dc8d69069,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_46f2f97dc8d69069,D1,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_46f2f97dc8d69069,D2,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_46f2f97dc8d69069,D3,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3c37e0e9c4939348,B0,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3c37e0e9c4939348,D0,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3c37e0e9c4939348,D1,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3c37e0e9c4939348,D2,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3c37e0e9c4939348,D3,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_61935dd482f1c3b4,B0,1.0,0.8104616303452685,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_61935dd482f1c3b4,D0,1.0,0.5546406709327603,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_61935dd482f1c3b4,D1,1.0,0.8104616303452685,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_61935dd482f1c3b4,D2,0.75,0.7041249493150388,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_61935dd482f1c3b4,D3,1.0,0.7041249493150388,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d25f360cf318bc4d,B0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d25f360cf318bc4d,D0,1.0,0.510069131458292,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d25f360cf318bc4d,D1,1.0,0.510069131458292,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d25f360cf318bc4d,D2,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_d25f360cf318bc4d,D3,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_33d4d427ae84c28a,B0,1.0,0.7041249493150388,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_33d4d427ae84c28a,D0,1.0,0.2748763329142909,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_33d4d427ae84c28a,D1,1.0,0.2748763329142909,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_33d4d427ae84c28a,D2,1.0,0.7041249493150388,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_33d4d427ae84c28a,D3,1.0,0.7041249493150388,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_9a1736f6e8d20ddd,B0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_9a1736f6e8d20ddd,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_9a1736f6e8d20ddd,D1,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_9a1736f6e8d20ddd,D2,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_9a1736f6e8d20ddd,D3,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_351904954285b3ac,B0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_351904954285b3ac,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
